,cc_uid,cc_age,cc_investable_asset,cc_expenditure_asset,created_at
210924,1000118708,35,9526941.26,1411377.29,2019-07-04 14:51:31
210923,1000118708,34,6080720.4,2023189.78,2019-07-04 14:51:31
210922,1000118708,33,4340559.06,1427592.38,2019-07-04 14:51:31
210921,1000118708,32,2864075.95,953039.72,2019-07-04 14:51:31
210920,1000118708,31,1592775.8,952145.27,2019-07-04 14:51:31
210919,1000118708,30,827283.99,952947.5,2019-07-04 14:51:31
210918,1000118708,29,439313.11,3795371.25,2019-07-04 14:51:31
210916,1000118708,27,2249074.4,178950.92,2019-07-04 14:51:31
210915,1000118708,26,1621841.58,168576.0,2019-07-04 14:51:31
210914,1000118708,25,1151000.0,159000.0,2019-07-04 14:51:31
210944,1000118708,55,215215464.42,1826925.27,2019-07-04 14:51:31
210943,1000118708,54,193167870.59,1807572.02,2019-07-04 14:51:31
210938,1000118708,49,113644628.2,2115958.5,2019-07-04 14:51:31
210945,1000118708,56,239490935.95,1683991.88,2019-07-04 14:51:31
210960,1000118708,71,868790601.99,376998.49,2019-07-04 14:51:31
210974,1000118708,85,2682588297.16,397088.39,2019-07-04 14:51:31
210973,1000118708,84,2474971811.43,385897.36,2019-07-04 14:51:31
210971,1000118708,82,2106677069.46,364452.61,2019-07-04 14:51:31
210970,1000118708,81,1943609265.55,354181.35,2019-07-04 14:51:31
210969,1000118708,80,1793154357.19,487616.04,2019-07-04 14:51:31
210968,1000118708,79,1654468422.08,473873.71,2019-07-04 14:51:31
210967,1000118708,78,1526504711.2,460518.66,2019-07-04 14:51:31
210966,1000118708,77,1408433640.02,447540.0,2019-07-04 14:51:31
210965,1000118708,76,1299489826.86,434927.12,2019-07-04 14:51:31
210964,1000118708,75,1198967123.57,422669.7,2019-07-04 14:51:31
210963,1000118708,74,1106214031.02,410757.72,2019-07-04 14:51:31
210962,1000118708,73,1020629469.23,399181.46,2019-07-04 14:51:31
210961,1000118708,72,941658875.09,387931.45,2019-07-04 14:51:31
210972,1000118708,83,2283415693.0,375021.73,2019-07-04 14:51:31
210959,1000118708,70,801552598.21,366373.66,2019-07-04 14:51:31
210951,1000118708,62,420536553.89,291474.95,2019-07-04 14:51:31
210958,1000118708,69,739509342.33,356048.26,2019-07-04 14:51:31
210947,1000118708,58,290500711.71,5745995.37,2019-07-04 14:51:31
210948,1000118708,59,322573391.03,741747.13,2019-07-04 14:51:31
210949,1000118708,60,357833047.98,541580.49,2019-07-04 14:51:31
210950,1000118708,61,387916820.06,303410.91,2019-07-04 14:51:31
210946,1000118708,57,265793807.11,1709187.97,2019-07-04 14:51:31
210952,1000118708,63,455884625.83,299927.73,2019-07-04 14:51:31
210953,1000118708,64,494189693.94,308625.63,2019-07-04 14:51:31
210954,1000118708,65,535699593.09,317575.77,2019-07-04 14:51:31
210955,1000118708,66,580682943.63,326785.47,2019-07-04 14:51:31
210956,1000118708,67,629430895.06,336262.25,2019-07-04 14:51:31
210957,1000118708,68,682259015.93,346013.85,2019-07-04 14:51:31
210773,1000372510,57,5993369.29,97549.31,2019-07-04 14:23:58
210769,1000372510,53,3718199.7,128341.26,2019-07-04 14:23:58
210770,1000372510,54,4208608.2,132063.16,2019-07-04 14:23:58
210771,1000372510,55,4741318.48,135892.99,2019-07-04 14:23:58
210772,1000372510,56,5319615.36,139833.88,2019-07-04 14:23:58
210775,1000372510,59,7517389.21,103289.21,2019-07-04 14:23:58
210774,1000372510,58,6724488.55,100378.24,2019-07-04 14:23:58
210776,1000372510,60,9772623.34,106284.6,2019-07-04 14:23:58
210767,1000372510,51,2852278.11,121209.19,2019-07-04 14:23:58
210777,1000372510,61,10591679.99,50480.04,2019-07-04 14:23:58
210768,1000372510,52,3267037.19,124724.26,2019-07-04 14:23:58
210759,1000372510,43,644471.11,354334.3,2019-07-04 14:23:58
210766,1000372510,50,2471278.49,117793.19,2019-07-04 14:23:58
210765,1000372510,49,2121579.26,114473.46,2019-07-04 14:23:58
210764,1000372510,48,1800893.53,111247.29,2019-07-04 14:23:58
210763,1000372510,47,1507094.72,108112.04,2019-07-04 14:23:58
210762,1000372510,46,1237972.66,105065.15,2019-07-04 14:23:58
210761,1000372510,45,991197.85,150104.59,2019-07-04 14:23:58
210758,1000372510,42,690816.45,247343.79,2019-07-04 14:23:58
210757,1000372510,41,640957.55,109742.06,2019-07-04 14:23:58
210756,1000372510,40,471998.0,108002.0,2019-07-04 14:23:58
210779,1000372510,63,12406909.96,53450.33,2019-07-04 14:23:58
210778,1000372510,62,11468400.9,51943.96,2019-07-04 14:23:58
210760,1000372510,44,809776.51,147227.01,2019-07-04 14:23:58
210780,1000372510,64,13411627.86,55000.39,2019-07-04 14:23:58
210792,1000372510,76,32754173.47,77508.67,2019-07-04 14:23:58
210781,1000372510,65,14487293.57,56595.4,2019-07-04 14:23:58
210800,1000372510,84,58010293.5,97417.2,2019-07-04 14:23:58
210799,1000372510,83,54040608.01,94671.72,2019-07-04 14:23:58
210798,1000372510,82,50335845.32,92003.61,2019-07-04 14:23:58
210797,1000372510,81,46878221.37,89410.7,2019-07-04 14:23:58
210796,1000372510,80,43651148.87,86898.4,2019-07-04 14:23:58
210795,1000372510,79,40639163.72,84449.37,2019-07-04 14:23:58
210794,1000372510,78,37827828.05,82069.36,2019-07-04 14:23:58
210793,1000372510,77,35203682.58,79756.42,2019-07-04 14:23:58
210801,1000372510,85,62263969.06,100242.3,2019-07-04 14:23:58
210791,1000372510,75,30467591.34,75324.26,2019-07-04 14:23:58
210785,1000372510,69,19606685.35,63451.61,2019-07-04 14:23:58
210790,1000372510,74,28333014.43,73201.42,2019-07-04 14:23:58
210783,1000372510,67,16872154.83,59925.53,2019-07-04 14:23:58
210784,1000372510,68,18192634.61,61663.37,2019-07-04 14:23:58
210782,1000372510,66,15638987.23,58236.67,2019-07-04 14:23:58
210786,1000372510,70,21121016.73,65291.71,2019-07-04 14:23:58
210787,1000372510,71,22742821.91,67185.17,2019-07-04 14:23:58
210788,1000372510,72,24479812.4,69133.54,2019-07-04 14:23:58
210789,1000372510,73,26340255.51,71138.41,2019-07-04 14:23:58
210600,1000539031,61,-7326071.9,278420.43,2019-07-04 10:55:19
210598,1000539031,59,-6246474.6,294447.3,2019-07-04 10:55:19
210599,1000539031,60,-6698911.66,281847.7,2019-07-04 10:55:19
210604,1000539031,65,-10339235.06,312149.47,2019-07-04 10:55:19
210601,1000539031,62,-8000467.73,286494.62,2019-07-04 10:55:19
210602,1000539031,63,-8725152.17,294802.97,2019-07-04 10:55:19
210603,1000539031,64,-9503531.56,303352.25,2019-07-04 10:55:19
210596,1000539031,57,-5385645.64,403952.86,2019-07-04 10:55:19
210597,1000539031,58,-5802262.0,286148.98,2019-07-04 10:55:19
210592,1000539031,53,-3534548.39,371109.5,2019-07-04 10:55:19
210595,1000539031,56,-4876572.96,395386.65,2019-07-04 10:55:19
210594,1000539031,55,-4399625.99,387061.85,2019-07-04 10:55:19
210593,1000539031,54,-3952886.63,378971.68,2019-07-04 10:55:19
210591,1000539031,52,-3142909.97,1363468.9,2019-07-04 10:55:19
210590,1000539031,51,-1841924.58,3293633.53,2019-07-04 10:55:19
210589,1000539031,50,1221694.49,484518.65,2019-07-04 10:55:19
210588,1000539031,49,1462787.85,475643.0,2019-07-04 10:55:19
210606,1000539031,67,-12198332.8,330516.66,2019-07-04 10:55:19
210587,1000539031,48,1683000.0,467000.0,2019-07-04 10:55:19
210605,1000539031,66,-11236129.13,321201.8,2019-07-04 10:55:19
210607,1000539031,68,-13230234.0,340101.64,2019-07-04 10:55:19
210617,1000539031,78,-28578627.01,452649.94,2019-07-04 10:55:19
210608,1000539031,69,-14336506.96,349964.59,2019-07-04 10:55:19
210624,1000539031,85,-45573451.63,207348.72,2019-07-04 10:55:19
210623,1000539031,84,-42752545.62,201505.07,2019-07-04 10:55:19
210622,1000539031,83,-40104922.39,195826.12,2019-07-04 10:55:19
210620,1000539031,81,-35287981.79,184943.84,2019-07-04 10:55:19
210619,1000539031,80,-33099455.97,479284.32,2019-07-04 10:55:19
210618,1000539031,79,-30763576.01,465776.79,2019-07-04 10:55:19
210621,1000539031,82,-37620036.14,190307.21,2019-07-04 10:55:19
210616,1000539031,77,-26535260.8,439893.05,2019-07-04 10:55:19
210612,1000539031,73,-19609889.92,392360.79,2019-07-04 10:55:19
210615,1000539031,76,-24624698.95,427495.67,2019-07-04 10:55:19
210610,1000539031,71,-16792408.55,370556.85,2019-07-04 10:55:19
210611,1000539031,72,-18152989.45,381303.0,2019-07-04 10:55:19
210609,1000539031,70,-15522130.66,360113.56,2019-07-04 10:55:19
210613,1000539031,74,-21169517.93,403739.25,2019-07-04 10:55:19
210614,1000539031,75,-22838698.17,415447.69,2019-07-04 10:55:19
210555,1000437137,54,6562031.07,772480.87,2019-07-04 10:30:11
210564,1000437137,63,16512356.38,221622.56,2019-07-04 10:30:11
210563,1000437137,62,15423259.62,222437.59,2019-07-04 10:30:11
210562,1000437137,61,14410118.57,178359.0,2019-07-04 10:30:11
210561,1000437137,60,12760015.74,180646.54,2019-07-04 10:30:11
210560,1000437137,59,11245830.35,191949.17,2019-07-04 10:30:11
210559,1000437137,58,9866202.11,194106.92,2019-07-04 10:30:11
210558,1000437137,57,8602901.2,266792.4,2019-07-04 10:30:11
210557,1000437137,56,7513532.91,275311.22,2019-07-04 10:30:11
210556,1000437137,55,6525948.03,1275499.44,2019-07-04 10:30:11
210546,1000437137,45,1874680.0,327320.0,2019-07-04 10:30:11
210554,1000437137,53,6147750.79,758910.73,2019-07-04 10:30:11
210553,1000437137,52,5769166.54,745849.64,2019-07-04 10:30:11
210552,1000437137,51,5423623.61,733283.26,2019-07-04 10:30:11
210551,1000437137,50,5108273.4,305650.24,2019-07-04 10:30:11
210550,1000437137,49,4320975.84,305743.09,2019-07-04 10:30:11
210549,1000437137,48,3605745.06,305959.94,2019-07-04 10:30:11
210548,1000437137,47,2956206.84,327474.11,2019-07-04 10:30:11
210547,1000437137,46,2387962.79,327331.74,2019-07-04 10:30:11
210566,1000437137,65,18940585.49,220315.54,2019-07-04 10:30:11
210565,1000437137,64,17682852.84,220914.18,2019-07-04 10:30:11
210571,1000437137,70,26901792.12,159396.57,2019-07-04 10:30:11
210567,1000437137,66,20291811.77,219829.83,2019-07-04 10:30:11
210577,1000437137,76,41209692.51,189221.82,2019-07-04 10:30:11
210585,1000437137,84,72688688.7,146366.22,2019-07-04 10:30:11
210584,1000437137,83,67689251.12,142241.22,2019-07-04 10:30:11
210583,1000437137,82,63026244.1,138232.48,2019-07-04 10:30:11
210582,1000437137,81,58677001.32,134336.72,2019-07-04 10:30:11
210581,1000437137,80,54620384.27,212144.96,2019-07-04 10:30:11
210580,1000437137,79,50912949.79,206166.14,2019-07-04 10:30:11
210579,1000437137,78,47452916.56,200355.82,2019-07-04 10:30:11
210578,1000437137,77,44223664.34,194709.26,2019-07-04 10:30:11
210586,1000437137,85,78048861.41,150610.84,2019-07-04 10:30:11
210576,1000437137,75,38396544.61,183889.04,2019-07-04 10:30:11
210574,1000437137,73,33319697.62,173670.12,2019-07-04 10:30:11
210573,1000437137,72,31031695.94,168775.62,2019-07-04 10:30:11
210572,1000437137,71,28895794.67,164019.07,2019-07-04 10:30:11
210568,1000437137,67,21743240.39,219460.31,2019-07-04 10:30:11
210570,1000437137,69,25040173.37,154904.34,2019-07-04 10:30:11
210569,1000437137,68,23302064.03,219210.36,2019-07-04 10:30:11
210575,1000437137,74,35770737.88,178706.55,2019-07-04 10:30:11
210478,1000310567,57,21149812.69,1509135.76,2019-07-04 07:38:45
210475,1000310567,54,17294248.08,967056.82,2019-07-04 07:38:45
210476,1000310567,55,18728469.87,940474.3,2019-07-04 07:38:45
210477,1000310567,56,20000177.55,1249503.96,2019-07-04 07:38:45
210482,1000310567,61,27557351.65,1201468.49,2019-07-04 07:38:45
210479,1000310567,58,22439187.64,1501110.39,2019-07-04 07:38:45
210480,1000310567,59,24077226.3,1297403.87,2019-07-04 07:38:45
210481,1000310567,60,26062701.83,1123457.95,2019-07-04 07:38:45
210473,1000310567,52,14890169.93,4941904.33,2019-07-04 07:38:45
210474,1000310567,53,16019077.16,993809.15,2019-07-04 07:38:45
210463,1000310567,42,2031000.0,69000.0,2019-07-04 07:38:45
210472,1000310567,51,10721877.15,308154.92,2019-07-04 07:38:45
210471,1000310567,50,9380871.49,269646.46,2019-07-04 07:38:45
210470,1000310567,49,8132912.39,226240.31,2019-07-04 07:38:45
210469,1000310567,48,6965556.66,218322.25,2019-07-04 07:38:45
210468,1000310567,47,5904948.43,184844.73,2019-07-04 07:38:45
210467,1000310567,46,4920781.46,138043.67,2019-07-04 07:38:45
210466,1000310567,45,3994120.3,124436.1,2019-07-04 07:38:45
210465,1000310567,44,3150263.23,519784.49,2019-07-04 07:38:45
210464,1000310567,43,2760698.83,93468.0,2019-07-04 07:38:45
210484,1000310567,63,30190760.5,1621535.68,2019-07-04 07:38:45
210483,1000310567,62,28810336.04,1585088.51,2019-07-04 07:38:45
210503,1000310567,82,122350055.81,87941.76,2019-07-04 07:38:45
210485,1000310567,64,31178364.74,1658860.24,2019-07-04 07:38:45
210496,1000310567,75,69463666.03,136271.61,2019-07-04 07:38:45
210486,1000310567,65,32215329.32,1706967.19,2019-07-04 07:38:45
210505,1000310567,84,143895028.55,93116.35,2019-07-04 07:38:45
210504,1000310567,83,132689680.38,90492.08,2019-07-04 07:38:45
210502,1000310567,81,112809132.47,85463.33,2019-07-04 07:38:45
210501,1000310567,80,104005080.02,157210.76,2019-07-04 07:38:45
210500,1000310567,79,95949172.91,152780.14,2019-07-04 07:38:45
210499,1000310567,78,88513167.93,148474.38,2019-07-04 07:38:45
210498,1000310567,77,81649149.17,144289.97,2019-07-04 07:38:45
210497,1000310567,76,75312910.03,140223.49,2019-07-04 07:38:45
210506,1000310567,85,156038750.76,95816.72,2019-07-04 07:38:45
210495,1000310567,74,64063789.69,132431.11,2019-07-04 07:38:45
210490,1000310567,69,42679684.93,183379.06,2019-07-04 07:38:45
210494,1000310567,73,59078566.05,128698.84,2019-07-04 07:38:45
210488,1000310567,67,36427749.34,437963.69,2019-07-04 07:38:45
210489,1000310567,68,39397852.73,244864.64,2019-07-04 07:38:45
210487,1000310567,66,33868596.09,1193863.23,2019-07-04 07:38:45
210491,1000310567,70,46302733.92,118121.38,2019-07-04 07:38:45
210492,1000310567,71,50226443.84,121546.9,2019-07-04 07:38:45
210493,1000310567,72,54475967.14,125071.76,2019-07-04 07:38:45
210389,1000255839,56,650970.98,398650.84,2019-07-04 05:43:32
210386,1000255839,53,389470.54,406296.88,2019-07-04 05:43:32
210387,1000255839,54,409273.84,469170.38,2019-07-04 05:43:32
210388,1000255839,55,524408.4,388543.09,2019-07-04 05:43:32
210393,1000255839,60,1681491.47,345415.73,2019-07-04 05:43:32
210390,1000255839,57,789835.79,409051.72,2019-07-04 05:43:32
210391,1000255839,58,942185.15,419754.21,2019-07-04 05:43:32
210392,1000255839,59,1063859.87,475680.98,2019-07-04 05:43:32
210384,1000255839,51,351481.81,519661.51,2019-07-04 05:43:32
210394,1000255839,61,1688626.57,277055.3,2019-07-04 05:43:32
210385,1000255839,52,324356.02,487574.15,2019-07-04 05:43:32
210380,1000255839,47,762208.9,546966.91,2019-07-04 05:43:32
210383,1000255839,50,418325.15,524776.31,2019-07-04 05:43:32
210382,1000255839,49,496673.59,591709.55,2019-07-04 05:43:32
210381,1000255839,48,643376.45,560450.95,2019-07-04 05:43:32
210379,1000255839,46,871090.48,582297.12,2019-07-04 05:43:32
210378,1000255839,45,1015627.29,568197.39,2019-07-04 05:43:32
210377,1000255839,44,1147468.92,554495.04,2019-07-04 05:43:32
210376,1000255839,43,1267660.23,522874.46,2019-07-04 05:43:32
210375,1000255839,42,1359575.69,486731.38,2019-07-04 05:43:32
210396,1000255839,63,1805016.46,167908.57,2019-07-04 05:43:32
210373,1000255839,40,1475760.0,464240.0,2019-07-04 05:43:32
210374,1000255839,41,1420527.18,475324.96,2019-07-04 05:43:32
210395,1000255839,62,1688207.14,285089.9,2019-07-04 05:43:32
210397,1000255839,64,1924916.11,172777.92,2019-07-04 05:43:32
210409,1000255839,76,3655827.59,243485.3,2019-07-04 05:43:32
210398,1000255839,65,2047894.25,177788.48,2019-07-04 05:43:32
210418,1000255839,85,5773674.96,260629.97,2019-07-04 05:43:32
210417,1000255839,84,5470527.65,253284.72,2019-07-04 05:43:32
210416,1000255839,83,5181999.05,246146.47,2019-07-04 05:43:32
210415,1000255839,82,4907199.61,239209.4,2019-07-04 05:43:32
210414,1000255839,81,4645301.31,232467.83,2019-07-04 05:43:32
210412,1000255839,79,4201078.0,265288.77,2019-07-04 05:43:32
210411,1000255839,78,4013176.46,257812.22,2019-07-04 05:43:32
210410,1000255839,77,3831521.9,250546.37,2019-07-04 05:43:32
210413,1000255839,80,4395533.23,272982.15,2019-07-04 05:43:32
210408,1000255839,75,3485825.27,236623.23,2019-07-04 05:43:32
210403,1000255839,70,2712928.9,205107.01,2019-07-04 05:43:32
210407,1000255839,74,3321263.74,229954.54,2019-07-04 05:43:32
210400,1000255839,67,2303424.57,188249.73,2019-07-04 05:43:32
210401,1000255839,68,2435927.92,193708.98,2019-07-04 05:43:32
210402,1000255839,69,2572315.34,199326.54,2019-07-04 05:43:32
210399,1000255839,66,2174096.25,182944.35,2019-07-04 05:43:32
210404,1000255839,71,2857941.28,211055.11,2019-07-04 05:43:32
210405,1000255839,72,3007535.86,217175.71,2019-07-04 05:43:32
210406,1000255839,73,3161907.55,223473.8,2019-07-04 05:43:32
210337,1000136225,50,31299910.11,1909776.08,2019-07-03 23:47:25
210348,1000136225,61,84715299.45,777728.95,2019-07-03 23:47:25
210347,1000136225,60,79381211.67,768765.86,2019-07-03 23:47:25
210346,1000136225,59,74403182.14,759815.74,2019-07-03 23:47:25
210345,1000136225,58,69757059.77,742854.95,2019-07-03 23:47:25
210344,1000136225,57,65412826.85,826372.16,2019-07-03 23:47:25
210343,1000136225,56,61444124.96,810353.89,2019-07-03 23:47:25
210342,1000136225,55,57732626.6,1497206.23,2019-07-03 23:47:25
210340,1000136225,53,43902913.39,2928342.13,2019-07-03 23:47:25
210339,1000136225,52,39923585.01,1936506.31,2019-07-03 23:47:25
210338,1000136225,51,35396448.39,1957677.58,2019-07-03 23:47:25
210350,1000136225,63,96529015.81,814194.43,2019-07-03 23:47:25
210336,1000136225,49,27537376.9,1863224.56,2019-07-03 23:47:25
210335,1000136225,48,24084542.14,1536424.96,2019-07-03 23:47:25
210334,1000136225,47,20654943.11,1561472.48,2019-07-03 23:47:25
210333,1000136225,46,17571402.04,1524737.1,2019-07-03 23:47:25
210332,1000136225,45,14179443.43,1844363.52,2019-07-03 23:47:25
210331,1000136225,44,11955637.43,1868655.51,2019-07-03 23:47:25
210330,1000136225,43,9983229.59,1825207.5,2019-07-03 23:47:25
210329,1000136225,42,8180556.46,2366215.63,2019-07-03 23:47:25
210328,1000136225,41,7081188.82,1981868.4,2019-07-03 23:47:25
210327,1000136225,40,5771400.0,1496600.0,2019-07-03 23:47:25
210349,1000136225,62,90422352.34,795701.09,2019-07-03 23:47:25
210341,1000136225,54,49761222.71,1462282.05,2019-07-03 23:47:25
210351,1000136225,64,103063855.67,833224.06,2019-07-03 23:47:25
210362,1000136225,75,215137678.88,924734.44,2019-07-03 23:47:25
210371,1000136225,84,398122476.73,844282.39,2019-07-03 23:47:25
210370,1000136225,83,371547897.71,820488.23,2019-07-03 23:47:25
210369,1000136225,82,346753789.48,797364.66,2019-07-03 23:47:25
210368,1000136225,81,323620298.55,774892.77,2019-07-03 23:47:25
210367,1000136225,80,302035654.44,1066826.78,2019-07-03 23:47:25
210366,1000136225,79,282188295.22,1036760.72,2019-07-03 23:47:25
210365,1000136225,78,263660415.12,1007542.0,2019-07-03 23:47:25
210364,1000136225,77,246363475.45,979146.74,2019-07-03 23:47:25
210363,1000136225,76,230214901.22,951551.74,2019-07-03 23:47:25
210372,1000136225,85,426606048.06,868766.58,2019-07-03 23:47:25
210361,1000136225,74,201059981.14,898672.93,2019-07-03 23:47:25
210359,1000136225,72,175639706.38,848732.65,2019-07-03 23:47:25
210352,1000136225,65,110057496.9,852805.56,2019-07-03 23:47:25
210358,1000136225,71,164176374.22,824813.07,2019-07-03 23:47:25
210357,1000136225,70,153470468.49,801567.61,2019-07-03 23:47:25
210356,1000136225,69,143471294.89,778977.27,2019-07-03 23:47:25
210355,1000136225,68,134131570.25,915023.59,2019-07-03 23:47:25
210354,1000136225,67,125554883.74,893688.62,2019-07-03 23:47:25
210353,1000136225,66,117542772.62,872954.92,2019-07-03 23:47:25
210360,1000136225,73,187914817.17,873345.9,2019-07-03 23:47:25
210103,1000183542,48,4946595.65,334379.12,2019-07-03 22:18:39
210114,1000183542,59,14650293.63,146990.38,2019-07-03 22:18:39
210113,1000183542,58,13126191.57,704176.34,2019-07-03 22:18:39
210112,1000183542,57,12253170.03,761015.18,2019-07-03 22:18:39
210111,1000183542,56,11519074.5,314608.32,2019-07-03 22:18:39
210110,1000183542,55,10443603.23,310007.46,2019-07-03 22:18:39
210109,1000183542,54,9460356.19,335739.18,2019-07-03 22:18:39
