"800009","9","2018-10-22","2.168958","0.006272","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-23","2.154828","-0.006515","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-24","2.152498","-0.001082","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-25","2.150771","-0.000802","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-26","2.147850","-0.001358","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-27","2.147850","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-28","2.148011","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-29","2.139571","-0.003929","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-30","2.140106","0.000250","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-10-31","2.144401","0.002007","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-01","2.146838","0.001136","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-02","2.159248","0.005780","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-03","2.159248","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-04","2.159407","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-05","2.154605","-0.002224","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-06","2.153095","-0.000701","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-07","2.152278","-0.000380","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-08","2.150767","-0.000702","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-09","2.143662","-0.003304","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-10","2.143662","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-11","2.143818","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-12","2.147162","0.001560","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-13","2.144447","-0.001264","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-14","2.141285","-0.001475","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-15","2.147756","0.003022","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-16","2.149664","0.000888","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-17","2.149664","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-18","2.149823","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-19","2.150927","0.000513","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-20","2.138480","-0.005787","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-21","2.140887","0.001126","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-22","2.139755","-0.000529","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-23","2.126987","-0.005967","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-24","2.126987","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-25","2.127144","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-26","2.130905","0.001768","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-27","2.131108","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-28","2.133765","0.001247","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-29","2.131806","-0.000918","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-11-30","2.133747","0.000910","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-01","2.133747","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-02","2.133901","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-03","2.149656","0.007383","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-04","2.146598","-0.001423","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-05","2.141885","-0.002196","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-06","2.131233","-0.004973","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-07","2.129957","-0.000599","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-08","2.129957","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-09","2.130038","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-10","2.127984","-0.000964","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-11","2.130078","0.000984","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-12","2.131390","0.000616","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-13","2.137835","0.003024","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-14","2.123193","-0.006849","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-15","2.123193","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-16","2.123275","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-17","2.116613","-0.003138","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-18","2.111769","-0.002289","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-19","2.105057","-0.003178","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-20","2.100901","-0.001974","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-21","2.097806","-0.001473","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-22","2.097806","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-23","2.097894","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-24","2.101087","0.001522","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-25","2.101157","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-26","2.104294","0.001493","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-27","2.099296","-0.002375","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-28","2.101818","0.001201","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-29","2.101818","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-30","2.101818","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2018-12-31","2.104807","0.001422","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-01","2.104851","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-02","2.097943","-0.003282","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-03","2.095752","-0.001044","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-04","2.110823","0.007191","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-05","2.110823","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-06","2.110916","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-07","2.118526","0.003605","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-08","2.117396","-0.000534","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-09","2.124892","0.003540","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-10","2.122519","-0.001117","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-11","2.122975","0.000215","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-12","2.122975","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-13","2.123058","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-14","2.116922","-0.002890","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-15","2.126892","0.004710","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-16","2.130110","0.001513","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-17","2.125299","-0.002258","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-18","2.135758","0.004921","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-19","2.135758","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-20","2.135838","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-21","2.139246","0.001596","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-22","2.131956","-0.003408","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-23","2.133669","0.000803","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-24","2.141647","0.003739","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-25","2.144714","0.001432","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-26","2.144714","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-27","2.144796","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-28","2.143374","-0.000663","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-29","2.141327","-0.000955","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-30","2.143211","0.000880","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-01-31","2.143901","0.000322","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-01","2.155748","0.005526","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-02","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-03","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-04","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-05","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-06","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-07","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-08","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-09","2.155748","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-10","2.156125","0.000175","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-11","2.168752","0.005856","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-12","2.175335","0.003036","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-13","2.182921","0.003487","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-14","2.184651","0.000792","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-15","2.180930","-0.001703","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-16","2.180930","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-17","2.181012","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-18","2.202228","0.009728","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-19","2.202106","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-20","2.204808","0.001227","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-21","2.201184","-0.001644","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-22","2.212269","0.005036","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-23","2.212269","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-24","2.212349","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-25","2.235669","0.010541","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-26","2.230599","-0.002268","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-27","2.227190","-0.001528","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-02-28","2.229119","0.000866","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-01","2.235704","0.002954","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-02","2.235704","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-03","2.235784","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-04","2.245999","0.004569","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-05","2.254058","0.003588","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-06","2.259841","0.002566","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-07","2.260479","0.000282","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-08","2.253973","-0.002878","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-09","2.253973","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-10","2.253988","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-11","2.286361","0.014363","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-12","2.313771","0.011989","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-13","2.295096","-0.008071","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-14","2.279495","-0.006797","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-15","2.288518","0.003958","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-16","2.288518","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-17","2.288533","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-18","2.306318","0.007771","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-19","2.312582","0.002716","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-20","2.304472","-0.003507","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-21","2.315434","0.004757","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-22","2.313071","-0.001020","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-23","2.313071","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-24","2.313087","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-25","2.303440","-0.004171","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-26","2.290561","-0.005591","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-27","2.289133","-0.000623","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-28","2.280474","-0.003783","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-29","2.296888","0.007198","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-30","2.296888","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-03-31","2.296875","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-01","2.326464","0.012882","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-02","2.332746","0.002700","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-03","2.336913","0.001786","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-04","2.338079","0.000499","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-05","2.338079","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-06","2.338079","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-07","2.338102","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-08","2.335812","-0.000979","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-09","2.336567","0.000323","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-10","2.341086","0.001934","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-11","2.326561","-0.006204","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-12","2.324589","-0.000848","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-13","2.324589","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-14","2.324600","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-15","2.311592","-0.005596","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-16","2.326153","0.006299","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-17","2.327575","0.000611","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-18","2.314905","-0.005444","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-19","2.321442","0.002824","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-20","2.321442","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-21","2.321457","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-22","2.315930","-0.002381","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-23","2.313961","-0.000850","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-24","2.320409","0.002786","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-25","2.306948","-0.005801","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-26","2.298627","-0.003607","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-27","2.298627","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-28","2.298645","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-29","2.285867","-0.005559","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-04-30","2.294979","0.003987","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-01","2.294979","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-02","2.294979","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-03","2.294979","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-04","2.294979","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-05","2.295021","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-06","2.251661","-0.018893","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-07","2.255042","0.001502","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-08","2.245416","-0.004269","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-09","2.231877","-0.006030","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-10","2.256716","0.011129","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-11","2.256716","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-12","2.256790","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-13","2.253115","-0.001628","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-14","2.253231","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-15","2.271384","0.008057","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-16","2.276981","0.002464","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-17","2.258004","-0.008334","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-18","2.258004","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-19","2.258077","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-20","2.247110","-0.004857","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-21","2.255464","0.003718","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-22","2.251030","-0.001966","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-23","2.232768","-0.008112","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-24","2.236727","0.001773","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-25","2.236727","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-26","2.236802","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-27","2.245217","0.003762","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-28","2.250451","0.002331","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-29","2.249475","-0.000433","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-30","2.245320","-0.001847","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-05-31","2.247009","0.000752","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-01","2.247009","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-02","2.247084","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-03","2.248590","0.000670","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-04","2.244589","-0.001779","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-05","2.245361","0.000344","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-06","2.238583","-0.003019","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-07","2.238583","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-08","2.238583","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-09","2.238694","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-10","2.251621","0.005774","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-11","2.271247","0.008717","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-12","2.265559","-0.002505","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-13","2.268758","0.001412","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-14","2.267320","-0.000634","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-15","2.267320","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-16","2.267393","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-17","2.259418","-0.003517","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-18","2.268049","0.003820","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-19","2.281452","0.005910","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-20","2.311366","0.013112","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-21","2.317656","0.002721","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-22","2.317656","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-23","2.317732","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-24","2.323944","0.002680","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-25","2.325975","0.000874","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-26","2.320865","-0.002197","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-27","2.332883","0.005178","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-28","2.330824","-0.000883","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-29","2.330824","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-06-30","2.330797","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-01","2.338530","0.003318","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-02","2.346564","0.003435","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-03","2.353506","0.002959","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-04","2.344288","-0.003917","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-05","2.352744","0.003607","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-06","2.352744","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-07","2.352783","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-08","2.329059","-0.010083","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-09","2.324034","-0.002158","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-10","2.323448","-0.000252","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-11","2.330380","0.002983","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-12","2.331543","0.000499","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-13","2.331543","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-14","2.331581","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-15","2.336941","0.002299","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-16","2.334031","-0.001245","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-17","2.331019","-0.001290","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-18","2.322455","-0.003674","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-19","2.339211","0.007215","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-20","2.339211","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-21","2.339248","0.000000","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-22","2.334685","-0.001950","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-23","2.333886","-0.000342","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-24","2.344159","0.004402","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-25","2.350681","0.002782","2019-11-04 12:37:20","2019-11-05 05:35:45"
"800009","9","2019-07-26","2.351235","0.000235","2019-11-04 12:37:20","2019-11-05 05:35:45"
